TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
1.76914960629921,10.512,-0.0259999999999998,-0.0120000000000004,13.647761550652012,9.219330708661417,10.226,8.096,9.280999999999999,0.3368115186579932,7.469307086614177,10.224,-0.0300000000000011,9.032,13.363101051570126,0.0007322834645670091,3.353999999999999,-0.032,-0.0259999999999998,0.08016504266907344,9.2172125984252,10.218,8.094,9.28,0.33600608110547436,66.54399606299215,74.62500000000001,58.60000000000001,67.25000000000001,18.230712328047623,2.810974409448823,6.1850000000000005,0.0349999999999992,3.73125,4.9872711564571555,0.8110236220472441,1.0,0.0,1.0,0.1538700943014534,0.1889763779527559,1.0,0.0,0.0,0.15387009430145338,0.905511811023622,1.0,0.0,1.0,0.08589835361488903,0.8110236220472441,1.0,0.0,1.0,0.1538700943014534,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142042,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.9527952755905527,10.538,-0.0240000000000009,-0.0120000000000004,8.23025923855467,9.11947244094489,10.22,8.07,9.094,0.30633649528492624,8.138094488188981,10.23,-0.0300000000000011,8.940000000000001,8.183599611590058,-0.01981102362204693,0.798,-0.0259999999999998,-0.0240000000000009,0.002655205253493511,9.11704724409449,10.218,8.068,9.091000000000001,0.3061897447947453,63.96220472440943,72.7,57.5,62.912499999999994,20.02067061404873,1.9098129921259837,6.225000000000001,0.0375000000000005,0.0424999999999995,4.868160266273226,0.8937007874015748,1.0,0.0,1.0,0.09537518284522734,0.1062992125984252,1.0,0.0,0.0,0.09537518284522732,0.9448818897637795,1.0,0.0,1.0,0.052285954374280304,0.8937007874015748,1.0,0.0,1.0,0.09537518284522734,0.0,0.0,0.0,0.0,0.0,0.9881889763779528,1.0,0.0,1.0,0.011717655846378893,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.5855826771653538,10.57,-0.0259999999999998,-0.0120000000000004,12.558425991161187,9.060015748031494,10.206,8.116,9.032,0.33422662425694866,7.451118110236222,10.202,-0.0279999999999986,8.76,11.981254744888108,-0.0239527559055122,-0.0199999999999995,-0.0279999999999986,-0.0240000000000009,1.294201861131849e-6,9.058842519685046,10.204,8.116,9.030000000000001,0.3335002675920458,67.24350393700783,74.675,58.47500000000001,68.15,20.057195776664283,2.9009448818897705,6.259999999999998,0.0349999999999992,3.74,4.668888678768167,0.8267716535433071,1.0,0.0,1.0,0.14378637452927082,0.1732283464566929,1.0,0.0,0.0,0.14378637452927082,0.905511811023622,1.0,0.0,1.0,0.08589835361488903,0.8267716535433071,1.0,0.0,1.0,0.14378637452927082,0.0,0.0,0.0,0.0,0.0,0.984251968503937,1.0,0.0,1.0,0.015561295944726281,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.9538980392156866,10.514,-0.0279999999999986,-0.0139999999999993,8.281208666728423,9.105560784313722,10.172,8.076,9.116,0.3284109874324531,8.1341568627451,10.174,-0.0300000000000011,8.936,8.016414243013738,-0.013741176470587707,2.248000000000001,-0.0259999999999998,-0.0219999999999984,0.020220578415933298,9.106447058823523,10.17,8.078,9.118,0.3273056103751734,63.40764705882357,71.64999999999999,55.525000000000006,62.575,16.26788420565073,1.8801176470588252,6.274999999999999,0.0375000000000005,0.0424999999999995,4.8620044152385375,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.10588235294117647,1.0,0.0,0.0,0.0950440018527095,0.9411764705882353,1.0,0.0,1.0,0.05558128763316347,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.00392156862745098,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
3.338322834645686,10.49,-0.0240000000000009,-0.009999999999998,19.482169776788766,9.082834645669292,10.188,8.092,9.009,0.2883150950795184,5.70334645669292,10.192,-0.0279999999999986,8.458,19.4965474447107,0.36336220472441105,1.8320000000000007,-0.0219999999999984,-0.0180000000000006,0.5234434018860292,9.084173228346453,10.188,8.094,9.01,0.2871567445768893,68.48474409448818,74.25,61.87499999999999,68.4875,13.440880467850363,3.5178051181102385,6.205,0.04,3.7462500000000007,5.256237628866979,0.6299212598425197,1.0,0.0,1.0,0.2340418910086832,0.3700787401574803,1.0,0.0,0.0,0.2340418910086832,0.8149606299212598,1.0,0.0,1.0,0.15139584824624192,0.6299212598425197,1.0,0.0,1.0,0.2340418910086832,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9812283464566925,10.478,-0.0259999999999998,-0.0139999999999993,8.451112255952198,9.05480314960631,10.202,8.116,9.017,0.3253051231520975,8.034598425196858,10.204,-0.0279999999999986,8.895,8.34227676300146,-0.02266141732283432,0.0459999999999993,-0.0240000000000009,-0.0219999999999984,0.000020588465967447743,9.05448031496063,10.198,8.118,9.018,0.3241508355793472,65.62913385826769,71.625,59.55,65.98750000000001,8.891064859481466,2.519399606299213,6.27,0.0375000000000005,3.77,4.6054122616204,0.889763779527559,1.0,0.0,1.0,0.09847188073822793,0.11023622047244094,1.0,0.0,0.0,0.09847188073822792,0.952755905511811,1.0,0.0,1.0,0.04519000342348511,0.889763779527559,1.0,0.0,1.0,0.09847188073822793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0156771653543324,10.566,-0.0259999999999998,-0.0120000000000004,8.775785776788767,9.113031496062991,10.198,8.108,9.172,0.32861134287759447,8.088015748031491,10.168,-0.0259999999999998,9.036999999999999,8.443221754691734,-0.0168818897637788,-0.0159999999999982,-0.0199999999999995,-0.0159999999999982,1.0531885095414276e-6,9.11548031496063,10.194,8.112,9.174,0.3266913336030627,67.68385826771654,73.85,62.14999999999999,67.95,9.526966675484774,2.397362204724412,6.192500000000001,0.0375000000000005,3.6637500000000003,4.565096769474962,0.889763779527559,1.0,0.0,1.0,0.09847188073822792,0.11023622047244094,1.0,0.0,0.0,0.09847188073822791,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.889763779527559,1.0,0.0,1.0,0.09847188073822792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9801574803149623,10.56,-0.0259999999999998,-0.0120000000000004,8.485448196445795,9.078708661417322,10.2,8.12,9.079,0.33830324284958524,8.090070866141733,10.198,-0.0259999999999998,8.91,8.134098983100433,-0.016685039370077773,-0.0139999999999993,-0.0199999999999995,-0.0159999999999982,1.0308424885645717e-6,9.079212598425192,10.198,8.124,9.08,0.3366140494849206,66.66279527559053,75.2,61.45,65.825,14.266382076499305,1.8559744094488184,6.245000000000001,0.0349999999999992,0.04,4.793862312583643,0.8937007874015748,1.0,0.0,1.0,0.09537518284522734,0.1062992125984252,1.0,0.0,0.0,0.09537518284522732,0.9409448818897638,1.0,0.0,1.0,0.0557872459618437,0.8937007874015748,1.0,0.0,1.0,0.09537518284522734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9557538461538464,10.53,-0.0219999999999984,-0.0079999999999991,7.935016351467091,9.131056410256415,10.206,7.885999999999999,9.222,0.34963609473962404,8.166984615384619,10.178,-0.0180000000000006,9.16,8.382776345122908,-0.008512820512819362,-0.0060000000000002,-0.0120000000000004,-0.0079999999999991,1.302669838751005e-6,9.133066666666673,10.206,7.885999999999999,9.224,0.34886867079037653,71.84833333333334,77.975,67.39999999999999,71.275,6.641765893470784,2.653333333333332,6.17,0.0274999999999998,3.619999999999999,3.9366461769759464,0.8923076923076924,1.0,0.0,1.0,0.09659000793021406,0.1076923076923077,1.0,0.0,0.0,0.09659000793021408,0.9282051282051282,1.0,0.0,1.0,0.06698387523129794,0.8923076923076924,1.0,0.0,1.0,0.09659000793021406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.395780392156865,10.492,-0.0219999999999984,-0.0120000000000004,3.7142783452833115,8.95021176470588,10.11,8.048,8.82,0.26999398647522094,8.540282352941183,10.1,-0.0240000000000009,8.756,3.561226219175548,-0.01848627450980426,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,8.649683495438669e-7,8.951890196078432,10.11,8.048,8.824,0.2699426965570473,56.01245098039218,57.92500000000001,53.82499999999999,56.225,0.8260476107766034,0.8953431372549002,6.2875,0.0324999999999997,0.0375000000000005,3.0676757430137394,0.9568627450980393,1.0,0.0,1.0,0.041438937779836385,0.043137254901960784,1.0,0.0,0.0,0.04143893777983637,0.9764705882352941,1.0,0.0,1.0,0.023066234367762867,0.9568627450980393,1.0,0.0,1.0,0.041438937779836385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
9.861401574803152,10.518,7.032,10.091999999999999,0.3572741384955332,9.655070866141733,10.186,9.038,9.801,0.10808707005695443,-0.0024488188976377295,0.0039999999999995,-0.0060000000000002,-0.0019999999999988,2.849148797113579e-6,-0.008944881889762415,-0.0060000000000002,-0.0120000000000004,-0.0079999999999991,1.1906258753218423e-6,9.652251968503933,10.188,9.034,9.798,0.10804844218978325,87.02303149606298,88.275,84.375,87.17500000000001,0.6901690345771988,5.886427165354332,6.147499999999999,5.18,5.90125,0.027246151788770934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.2509881422924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.00784289315614204,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
8.63055905511811,9.118,5.882,8.98,0.5294779629018707,8.84044094488189,8.936,8.74,8.836,0.0013464609255859554,-0.007826771653542546,-0.0040000000000013,-0.0120000000000004,-0.0079999999999991,2.594379259902142e-6,1.9109370078740153,2.052,1.128,2.014,0.04539375886215807,8.841874015748028,8.938,8.744,8.837,0.0013405690454700242,73.39104330708662,74.025,72.52499999999999,73.42500000000001,0.06248121946095506,5.676811023622046,5.890000000000001,5.035,5.7225,0.031003525411596327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4881889763779528,1.0,0.0,0.0,0.2508480906289876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142042,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
1.6062440944881895,10.516,-0.0259999999999998,-0.0120000000000004,12.640100319629035,9.126133858267712,10.216,8.06,9.151,0.3453801084933551,7.512023622047246,10.196,-0.0279999999999986,8.943999999999999,12.251597169400263,0.0050944881889762525,6.054,-0.0199999999999995,-0.0180000000000006,0.14519517680744481,9.127047244094477,10.216,8.064,9.153,0.3438108040832841,67.63966535433072,75.025,61.575,67.825,12.196698602984698,2.8183464566929146,6.17,0.0375000000000005,3.6875,4.7134316917462895,0.8267716535433071,1.0,0.0,1.0,0.14378637452927065,0.1732283464566929,1.0,0.0,0.0,0.14378637452927062,0.9173228346456693,1.0,0.0,1.0,0.07614142105754565,0.8267716535433071,1.0,0.0,1.0,0.14378637452927065,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0000470588235308,10.558,-0.0240000000000009,-0.009999999999998,8.571986202501158,9.071380392156863,10.202,8.114,9.07,0.2339687011888211,8.05418039215686,10.182,-0.0259999999999998,8.992,8.244039794102202,-0.01536470588235158,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,9.963872163030412e-7,9.07327843137255,10.198,8.118,9.072,0.23294026469044415,68.4113725490196,74.125,64.25,67.95,7.439584722865497,2.0078431372549095,6.259999999999998,0.0349999999999992,0.0424999999999995,4.730765211517676,0.8901960784313725,1.0,0.0,1.0,0.09813185116566313,0.10980392156862745,1.0,0.0,0.0,0.09813185116566309,0.9372549019607843,1.0,0.0,1.0,0.059039678863671424,0.8901960784313725,1.0,0.0,1.0,0.09813185116566313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.6491338582677184,10.594,-0.0259999999999998,-0.0120000000000004,13.092927215212727,9.064763779527556,10.23,8.102,9.04,0.3474960625564108,7.422283464566931,10.21,-0.0279999999999986,8.788,12.19383387980455,-0.01782677165354345,0.25,-0.0199999999999995,-0.0180000000000006,0.0002858512962559513,9.064929133858264,10.228,8.104,9.039000000000001,0.3463952439699968,67.4577755905512,74.15,60.175,67.025,14.999057384224024,2.9834251968503955,6.2775,0.04,3.870000000000001,4.843342520074072,0.8267716535433071,1.0,0.0,1.0,0.14378637452927073,0.1732283464566929,1.0,0.0,0.0,0.14378637452927073,0.9094488188976378,1.0,0.0,1.0,0.08267716535433073,0.8267716535433071,1.0,0.0,1.0,0.14378637452927073,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8824235294117654,10.454,-0.0259999999999998,-0.0120000000000004,7.688138276609538,9.051082352941176,10.168,8.088,9.046,0.32675331208893044,8.143419607843148,10.172,-0.0279999999999986,8.906,7.547659976779375,-0.019694117647058505,-0.0079999999999991,-0.0219999999999984,-0.0199999999999995,1.2131542380726497e-6,9.051552941176476,10.168,8.092,9.048,0.32533102769800903,62.70921568627454,69.55,58.1,61.87499999999999,11.641902925737218,1.8367549019607856,6.297499999999999,0.0424999999999995,0.0449999999999999,4.713996588312493,0.9019607843137255,1.0,0.0,1.0,0.08877566774741388,0.09803921568627451,1.0,0.0,0.0,0.08877566774741392,0.9490196078431372,1.0,0.0,1.0,0.04857186969275893,0.9019607843137255,1.0,0.0,1.0,0.08877566774741388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1486220472440933,10.338,-0.0279999999999986,-0.0139999999999993,9.400744481093025,8.865488188976379,10.148,8.02,8.781,0.2833063773303044,7.68341732283465,10.116,-0.0279999999999986,8.628,8.85905132712957,-0.01451968503937037,1.7080000000000002,-0.0279999999999986,-0.0240000000000009,0.012446369176185,8.86503937007874,10.146,8.02,8.782,0.2825475952818151,62.73474409448825,72.75,54.80000000000001,62.22500000000001,25.285934815676328,1.8574507874015769,6.2125,0.0349999999999992,0.0424999999999995,5.1037112376871265,0.8700787401574803,1.0,0.0,1.0,0.11348853132488873,0.12992125984251968,1.0,0.0,0.0,0.11348853132488869,0.9330708661417323,1.0,0.0,1.0,0.06269646136130223,0.8700787401574803,1.0,0.0,1.0,0.11348853132488873,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0324881889763746,10.586,-0.0279999999999986,-0.0139999999999993,8.721743665867848,9.130062992125977,10.212,8.104,9.145,0.37957624898073467,8.03289763779527,10.206,-0.0300000000000011,8.959,9.036294938097168,-0.015472440944882072,0.2519999999999989,-0.0259999999999998,-0.0240000000000009,0.0019959103046901824,9.128952755905505,10.206,8.104,9.145,0.3783017131741915,58.87736220472442,67.775,52.325,57.66250000000001,20.517741433506654,1.9809350393700875,6.365,0.0375000000000005,0.0424999999999995,5.09750309951838,0.8818897637795275,1.0,0.0,1.0,0.10457190874856068,0.11811023622047244,1.0,0.0,0.0,0.10457190874856055,0.9448818897637795,1.0,0.0,1.0,0.05228595437428032,0.8818897637795275,1.0,0.0,1.0,0.10457190874856068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.5273700787401567,10.514,-0.0279999999999986,-0.0120000000000004,12.255550779496422,8.974102362204716,10.168,8.064,8.9,0.3498778234726584,7.420629921259848,10.172,-0.0279999999999986,8.638000000000002,11.560762985030028,-0.020039370078739474,0.0679999999999996,-0.0240000000000009,-0.0199999999999995,0.00003258342410755773,8.97581889763779,10.168,8.068,8.901,0.34841803821854306,65.13218503937011,70.57500000000002,61.125,64.8375,6.550232262067783,2.8598031496063,6.289999999999999,0.0349999999999992,3.7225,4.697938202203482,0.8307086614173228,1.0,0.0,1.0,0.14118763810650148,0.16929133858267717,1.0,0.0,0.0,0.14118763810650148,0.9133858267716536,1.0,0.0,1.0,0.07942485450188294,0.8307086614173228,1.0,0.0,1.0,0.14118763810650148,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.3440393700787412,10.36,-0.0240000000000009,-0.0120000000000004,3.195975160499206,8.834165354330706,10.074,8.044,8.766,0.3299790871743813,8.46388976377953,10.074,-0.0259999999999998,8.699,3.2690107704086393,-0.01567716535432927,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,8.914132768974283e-7,8.839228346456697,10.076,8.05,8.769,0.3293803033830253,56.97273622047247,59.400000000000006,53.77499999999999,57.2,2.595580329354778,0.8689763779527558,6.27,0.0324999999999997,0.0349999999999992,2.9364053215741817,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.03937007874015748,1.0,0.0,0.0,0.03796956210513213,0.9803149606299213,1.0,0.0,1.0,0.019373813451184222,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8464330708661423,10.434,-0.0279999999999986,-0.0120000000000004,7.417623416451403,8.961409448818895,10.066,8.076,8.945,0.292066005602066,8.090094488188978,10.016,-0.0300000000000011,8.818999999999999,7.140099058230364,-0.021614173228345118,-0.0180000000000006,-0.0219999999999984,-0.0219999999999984,6.568734244180615e-7,8.961141732283464,10.06,8.076,8.943000000000001,0.29086027232267814,62.82037401574805,70.37500000000001,57.60000000000001,61.849999999999994,15.73210549197023,1.834517716535435,6.237500000000001,0.0424999999999995,0.0449999999999999,4.718910660752076,0.905511811023622,1.0,0.0,1.0,0.08589835361488907,0.09448818897637795,1.0,0.0,0.0,0.08589835361488904,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.905511811023622,1.0,0.0,1.0,0.08589835361488907,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.38227450980392336,10.34,-0.0259999999999998,-0.0120000000000004,3.5521297038752513,8.863952941176475,10.072,8.044,8.826,0.13875347809170888,8.458407843137252,10.072,-0.0219999999999984,8.788,3.3676386676547767,-0.0186745098039218,-0.0159999999999982,-0.0219999999999984,-0.0180000000000006,1.0550563532490972e-6,8.867403921568622,10.074,8.048,8.828,0.1382883362050325,55.96950980392163,59.89999999999999,53.275000000000006,56.2,1.7458309595491757,0.8990686274509782,6.1800000000000015,0.0349999999999992,0.0375000000000005,3.0676842915315725,0.9568627450980393,1.0,0.0,1.0,0.04143893777983636,0.043137254901960784,1.0,0.0,0.0,0.04143893777983637,0.9764705882352941,1.0,0.0,1.0,0.023066234367762867,0.9568627450980393,1.0,0.0,1.0,0.04143893777983636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4142992125984242,10.502,-0.0300000000000011,-0.0139999999999993,11.329484052410436,9.152834645669296,10.144,7.891999999999999,9.326,0.374442114842364,7.643039370078737,10.12,-0.0300000000000011,9.018999999999998,11.4372989312502,0.001362204724409019,2.4000000000000004,-0.0279999999999986,-0.0240000000000009,0.03321257184650341,9.152007874015755,10.142,7.891999999999999,9.326,0.3731518576452641,64.61456692913384,72.85,57.1,65.575,21.215651590364367,2.4005314960629995,6.215,0.0375000000000005,3.7212500000000004,5.272812315209612,0.84251968503937,1.0,0.0,1.0,0.13320469328685694,0.15748031496062992,1.0,0.0,0.0,0.13320469328685694,0.9173228346456693,1.0,0.0,1.0,0.07614142105754568,0.84251968503937,1.0,0.0,1.0,0.13320469328685694,0.0,0.0,0.0,0.0,0.0,0.9921259842519685,1.0,0.0,1.0,0.007842893156142044,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1206771653543306,10.494,-0.0259999999999998,-0.0120000000000004,9.27839836967415,8.960165354330707,10.182,8.058,8.918,0.31595135594908264,7.781188976377953,10.184,-0.0279999999999986,8.780000000000001,9.307541837664557,-0.02050393700787328,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,1.104727521706916e-6,8.961047244094491,10.18,8.062,8.92,0.31501526258130774,64.695374015748,72.15,59.25,64.17500000000001,9.073538298294512,2.008612204724411,6.27,0.0375000000000005,0.0424999999999995,4.998838357913696,0.8661417322834646,1.0,0.0,1.0,0.11639849366655255,0.13385826771653545,1.0,0.0,0.0,0.11639849366655255,0.9330708661417323,1.0,0.0,1.0,0.06269646136130218,0.8661417322834646,1.0,0.0,1.0,0.11639849366655255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9153882352941182,10.448,-0.0259999999999998,-0.0120000000000004,7.791957891987032,9.057552941176471,10.208,8.11,9.054,0.33007675998147273,8.118658823529415,10.206,-0.0279999999999986,8.93,7.818742209911996,0.0047058823529417225,5.212,-0.0219999999999984,-0.0199999999999995,0.1098598147290412,9.057600000000004,10.206,8.11,9.056,0.32899261102362193,62.46196078431374,68.875,57.975,61.775000000000006,10.264221533889142,1.9199215686274507,6.332500000000001,0.0424999999999995,0.0449999999999999,4.985908606029025,0.8980392156862745,1.0,0.0,1.0,0.0919252740466266,0.10196078431372549,1.0,0.0,0.0,0.09192527404662659,0.9529411764705882,1.0,0.0,1.0,0.045020842982862436,0.8980392156862745,1.0,0.0,1.0,0.0919252740466266,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.003921568627450981,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9787874015748027,10.508,-0.0259999999999998,-0.0120000000000004,8.405319187824844,9.05486614173229,10.194,8.1,9.023,0.3315932073075841,8.048464566929134,10.198,-0.0259999999999998,8.888,8.14743287423361,-0.02006299212598376,-0.0120000000000004,-0.0219999999999984,-0.0199999999999995,7.865301422296014e-7,9.055314960629918,10.194,8.104,9.024000000000001,0.3303357027792471,64.93799212598424,73.05,59.275000000000006,63.787499999999994,15.493056822072207,1.9066338582677185,6.234999999999999,0.0375000000000005,0.0424999999999995,4.858596035370824,0.889763779527559,1.0,0.0,1.0,0.09847188073822793,0.11023622047244094,1.0,0.0,0.0,0.09847188073822793,0.9409448818897638,1.0,0.0,1.0,0.05578724596184372,0.889763779527559,1.0,0.0,1.0,0.09847188073822793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.872314960629923,10.466,-0.0240000000000009,-0.0120000000000004,7.633397117799013,9.011070866141736,10.178,8.084,8.978,0.33067739416762726,8.106771653543309,10.18,-0.0259999999999998,8.852,7.519327338956149,-0.018629921259842735,-0.0079999999999991,-0.0199999999999995,-0.0180000000000006,1.7518284522728649e-6,9.011629921259843,10.176,8.084,8.98,0.32986840004979645,64.55167322834647,71.7,59.67499999999998,63.5625,14.006190371059066,1.822244094488195,6.232500000000002,0.0375000000000005,0.04,4.915929529115181,0.9015748031496063,1.0,0.0,1.0,0.08908841928355793,0.0984251968503937,1.0,0.0,0.0,0.08908841928355794,0.952755905511811,1.0,0.0,1.0,0.04519000342348511,0.9015748031496063,1.0,0.0,1.0,0.08908841928355793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4056614173228389,10.528,-0.0300000000000011,-0.0159999999999982,3.7047362801655708,8.901866141732276,10.158,8.096,8.808,0.28406519940244535,8.458251968503937,10.162,-0.032,8.74,3.8385379915969,-0.025700787401574766,-0.0240000000000009,-0.0279999999999986,-0.0259999999999998,1.2698017490882242e-6,8.901700787401571,10.156,8.096,8.809000000000001,0.2833060919361362,53.858464566929136,62.27499999999999,49.725,52.462500000000006,13.822304550122949,0.935944881889759,6.355,0.0375000000000005,0.0424999999999995,3.2130572558432693,0.952755905511811,1.0,0.0,1.0,0.04519000342348508,0.047244094488188976,1.0,0.0,0.0,0.04519000342348508,0.9763779527559056,1.0,0.0,1.0,0.023155208365752713,0.952755905511811,1.0,0.0,1.0,0.04519000342348508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
9.166580392156863,9.65,6.384,9.566,0.5901456145746491,9.419843137254901,9.474,9.354,9.422,0.0006016445885442067,-0.006572549019607691,0.0,-0.009999999999998,-0.0060000000000002,3.182708043844529e-6,1.7169411764705886,1.846,0.9600000000000009,1.818,0.03895926817971287,9.419960784313725,9.472,9.354,9.422,0.0005966756214296637,74.98666666666664,76.15,74.15,74.95,0.17676541994751022,5.793490196078431,6.007499999999999,5.109999999999999,5.842499999999999,0.037377337501929925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5019607843137255,1.0,0.0,1.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921568627450981,1.0,0.0,1.0,0.0078122587617724245,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
