TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
-0.5646527380017643,9.04217403365178,-1.393825966348221,-1.3798259663482217,7.12745393825278,-0.03116975634187904,1.0513892987762308,-0.9146107012237685,-0.049610701223769205,0.27196912495720627,0.584270296352816,2.423845099502423,-7.596154900497576,1.2508450995024223,6.593951944975255,-0.0776018589563755,-0.07595618966503792,-0.07795618966503683,-0.07795618966503683,5.854159534399657e-7,-0.03196572719499965,1.0487665562695678,-0.9132334437304337,-0.04823344373043348,0.2714347343686782,0.15581826140382016,7.405818261403802,-5.3691817385961755,-0.906681738596177,15.729105731225278,-0.2978971814344842,4.19732919651827,-2.0076708034817288,-2.0051708034817284,4.584477937680894,0.07642898975416823,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07942485450188293,-0.07399647393951951,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07942485450188293,0.036844639087696654,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04159534406025336,0.08072181983140242,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07942485450188293,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.04080311048921528,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24345647505524268,false
-0.4969083192893973,9.03817403365178,-1.393825966348221,-1.3798259663482217,7.628566288466878,-0.03264991691004333,1.0833892987762308,-0.9006107012237692,-0.03061070122376819,0.2716107543615875,0.5147941191102653,2.4398450995024215,-7.596154900497576,1.2698450995024215,7.023592087941949,-0.07689736613562553,-0.07395618966503903,-0.07795618966503683,-0.07595618966503792,1.0319592403879514e-6,-0.033249130004942666,1.0807665562695679,-0.9012334437304332,-0.03323344373043291,0.2707641257372242,1.1472888496391145,8.455818261403827,-4.2441817385961755,0.5058182614038103,14.474791628068537,-0.23977864661898338,4.194829196518272,-2.0126708034817278,-2.0076708034817288,4.712632129072104,0.07284708455114211,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08238381966960011,-0.07041456873649332,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08238381966960011,0.03701447079990903,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04143893777983635,0.07713991462837637,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08238381966960011,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00464167810216664,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.0039215686274509795,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.034581094123614216,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24449590859966033,false
-0.5917787222537334,9.062174033651779,-1.393825966348221,-1.3778259663482193,6.732705547166285,0.16777512554788476,1.1313892987762308,-0.9246107012237683,0.2473892987762305,0.2661825699169027,0.7832545483213202,2.5498450995024227,-7.592154900497579,1.603845099502422,6.891280171609972,-0.07238138651543077,-0.06795618966503883,-0.07595618966503792,-0.07195618966503663,1.0516946251300237e-6,0.1697665562695672,1.1327665562695675,-0.9212334437304328,0.24976655626956745,0.2661555652173913,-2.344477014186732,1.9808182614038188,-4.66918173859618,-2.5816817385961883,1.9911239243254144,-0.281204268048657,4.169829196518272,-2.0176708034817286,-2.0126708034817278,4.471659229112848,0.0764289897541682,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0794248545018829,-0.07399647393951952,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0794248545018829,0.03684463908769669,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04159534406025335,0.08072181983140256,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0794248545018829,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.03292909474118373,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24476362391459935,false
-0.34477637957136165,9.200174033651779,-1.393825966348221,-1.3818259663482206,8.847812453962488,0.12480252191672687,1.2293892987762316,-0.8406107012237687,0.15038929877623186,0.34746944679537706,0.5033244383453978,2.627845099502422,-7.600154900497578,1.4228450995024229,8.548819196666777,-0.08137767726834413,-0.07795618966503683,-0.08395618966503703,-0.08195618966503823,1.124515620176587e-6,0.12222936618692237,1.2227665562695673,-0.8432334437304334,0.1467665562695668,0.3465495691505777,-0.3539957881829571,9.00581826140381,-9.444181738596178,-1.1941817385961784,19.338624757810088,0.41194696511331275,4.189829196518273,-2.0276708034817283,1.6823291965182716,4.626937275492096,0.05147291504863042,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09953362367545687,-0.04904039923398178,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09953362367545687,0.0223004860324484,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0547306333801996,0.05576574512586459,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09953362367545687,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00856324672961767,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.93710661143296,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.13258792224326416,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24347587531291792,false
-0.974241652622733,9.034174033651778,-1.393825966348221,-1.3818259663482206,3.601869480067932,-0.05273619141984722,1.195389298776231,-0.8886107012237687,-0.08661070122376913,0.27050329127682576,0.9516960798945788,2.589845099502422,-7.596154900497576,1.2758450995024218,3.55615010368998,-0.07103854260621334,1.7260438103349616,-0.07995618966503933,-0.07795618966503683,0.012765091616489102,-0.05268442412258975,1.192766556269568,-0.8892334437304328,-0.08723344373043318,0.27000898872935003,-4.555946444478534,3.730818261403819,-8.61918173859619,-5.644181738596181,10.953089393237596,-0.9339355093640781,5.437329196518272,-2.0101708034817283,-2.0076708034817288,3.531939265284853,0.1159843394531029,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04502084298286241,-0.11355182363845372,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04502084298286241,0.056622313937163785,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02306623436776287,0.12027716953033693,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04502084298286241,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004641678102166642,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.00392156862745098,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.1953654078491039,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.19258916164891146,false
-0.6274716356395602,9.13817403365178,-1.393825966348221,-1.3798259663482217,6.301116759328998,-0.027878417759201912,1.2013892987762311,-0.8926107012237683,-0.21461070122376924,0.34898992804456763,0.5628687215496667,2.6178450995024223,-7.596154900497576,1.0778450995024222,6.932349841337027,-0.07470422116110088,0.11204381033496078,-0.07995618966503933,-0.07595618966503792,0.0001570508854377355,-0.028761002785550955,1.1987665562695664,-0.8932334437304323,-0.2152334437304333,0.3477392541782081,-3.9091423685174393,3.8058182614038216,-8.119181738596176,-5.144181738596181,10.16307569014347,-0.8706826145053528,4.172329196518271,-2.015170803481729,-2.0101708034817283,4.044117078911331,0.07249198188015249,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0826771653543307,-0.07005946606550341,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0826771653543307,0.032907631213680705,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.045190003423485114,0.07678481195738644,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0826771653543307,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.19828342544984479,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.1911705206809623,false
-0.5929755726474333,9.07017403365178,-1.3898259663482198,-1.3768259663482199,6.681545519031462,0.16409796019355408,1.1333892987762315,-0.9866107012237695,0.2893892987762312,0.3279339147863432,0.780978957770139,2.5518450995024216,-7.590154900497576,1.603845099502422,6.944632195449881,-0.06922390620047093,-0.06195618966503862,-0.07195618966503663,-0.06995618966503772,1.2482026703172178e-6,0.16557757989161445,1.1327665562695675,-0.9852334437304329,0.2917665562695664,0.32706455703214965,-1.3175085102497235,3.780818261403816,-3.9441817385961784,-1.5691817385961926,3.3939868137468445,-0.29839914993842265,4.23232919651827,-2.020170803481728,-2.015170803481729,4.532210584015434,0.07642898975416823,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07942485450188297,-0.07399647393951929,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07942485450188297,0.03290763121368087,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0451900034234851,0.08072181983140227,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07942485450188297,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.040803110489215165,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24345647505524254,false
0.7129929312895739,9.194174033651779,-1.39582596634822,-1.3798259663482217,15.596289287230393,0.18415307830379027,1.2393892987762314,-0.8466107012237689,0.18138929877623156,0.3587369479319036,-0.49497379813537273,2.657845099502423,-7.596154900497576,1.2508450995024223,14.858335642961631,-0.07272784320834494,0.06404381033496256,-0.07595618966503792,-0.07395618966503903,0.00007661958855933821,0.18346734367114206,1.2347665562695678,-0.8452334437304323,0.1807665562695675,0.35674693778593886,6.91900723778178,11.580818261403827,1.655818261403816,5.9308182614038145,8.39132239892937,1.2853508500615798,4.152329196518272,-2.0076708034817288,1.6660791965182722,4.124280482730854,-0.06136628583638295,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.17473779216333135,0.06379880165103166,0.839389352832134,-0.160610647167866,-0.160610647167866,0.17473779216333135,-0.04189551839261846,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.10757523886589274,-0.057073455759148635,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.17473779216333132,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015747,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.3095905902981874,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.18113348479661392,false
-0.5317787222537345,9.03817403365178,-1.393825966348221,-1.3798259663482217,7.321395128193963,-0.016634323271012812,1.0533892987762314,-0.9006107012237692,-0.034610701223768636,0.2931755409417696,0.5312151782425797,2.4718450995024215,-7.596154900497576,1.257845099502422,7.158138257757304,-0.07649949675165167,-0.07195618966503663,-0.07795618966503683,-0.07595618966503792,9.526625377352218e-7,-0.0168948610532675,1.0507665562695667,-0.9012334437304332,-0.036233443730433024,0.2922834422209082,0.7727473952620881,8.205818261403813,-4.519181738596181,-0.30668173859618264,15.913709307211096,-0.22945229954472063,4.209829196518269,-2.0076708034817288,-2.0051708034817284,4.655164575585107,0.0685549740061367,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08589835361488907,-0.06612245819148747,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08589835361488907,0.03290763121368066,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.045190003423485114,0.07284780408337069,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08589835361488907,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.028992086867167772,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24537051445644384,false
-0.41311730493089793,9.14817403365178,-1.3918259663482222,-1.3798259663482217,8.304257487908876,0.024034968067569846,1.1873892987762318,-0.8886107012237687,-0.009610701223769169,0.34956998462543987,0.4553332884788002,2.605845099502422,-7.5941549004975775,1.2538450995024224,8.015710930689982,-0.07488532352330605,-0.07195618966503663,-0.07595618966503792,-0.07395618966503903,1.0937723693619573e-6,0.024829548395551373,1.184766556269567,-0.8852334437304332,-0.009233443730432889,0.3481204703246087,2.3277670803014585,9.105818261403819,-2.4441817385961784,1.3308182614038273,13.937483242429428,-0.13736568537149274,4.179829196518272,-2.0101708034817283,-2.0076708034817288,5.006267569578447,0.05674395038408952,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09537518284522724,-0.05431143456944088,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09537518284522724,0.02109660759163368,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05578724596184367,0.06103678046132374,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09537518284522724,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.017181063245120774,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24700445053064005,false
0.31063072656516455,9.21217403365178,-1.3918259663482222,-1.3778259663482193,13.019450257010364,0.08831055861875085,1.2613892987762316,-0.8806107012237696,0.03738929877623054,0.36120352737231953,-0.22307616034009725,2.683845099502423,-7.5941549004975775,1.1608450995024224,12.94595546413121,-0.07168847312960497,0.8580438103349611,-0.07795618966503683,-0.07595618966503792,0.003431643459587307,0.08782167437980329,1.258766556269567,-0.8812334437304337,0.036766556269566486,0.3599411748155984,5.404834009435318,10.88081826140381,-0.9691817385961841,5.030818261403816,10.718101794217429,0.8908823461245686,4.099829196518272,-2.015170803481729,1.6335791965182718,4.506918921076996,-0.025933214970241248,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.15387009430145338,0.02836573078488987,0.839389352832134,-0.160610647167866,-0.160610647167866,0.15387009430145338,-0.01039945540049222,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08267716535433071,-0.021640384893006803,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.15387009430145338,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,-0.003247776892429566,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.011717655846378884,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329604,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.23085043281787265,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.21661323955058984,false
-0.39668423406475656,9.18617403365178,-1.39582596634822,-1.3818259663482206,8.288464161650738,0.03494047987859339,1.2373892987762307,-0.8526107012237691,-0.05061070122376865,0.33381280962310533,0.4238057294236823,2.657845099502423,-7.598154900497579,1.1928450995024225,8.260796124926086,-0.07969634714535383,-0.07795618966503683,-0.08195618966503823,-0.07995618966503933,5.171952320200918e-7,0.033246871230196956,1.232766556269567,-0.8512334437304325,-0.05223344373043304,0.3330111359746042,-2.6275478803284655,6.080818261403813,-10.569181738596178,-3.10668173859618,20.62788674683327,-0.1336747404896021,4.2698291965182715,-2.0101708034817283,-2.0051708034817284,4.9796278418816735,0.052806942510073764,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09847188073822787,-0.05037442669542514,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09847188073822787,0.017159599717617914,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.059257414957517594,0.05709977258730799,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09847188073822787,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.013244055371104619,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24748685070492668,false
0.3553866320769756,9.16417403365178,-1.393825966348221,-1.3798259663482217,13.5487380652952,0.055798747595128914,1.225389298776232,-0.8766107012237683,-0.002610701223768608,0.4176537447325013,-0.24239112097001855,2.6318450995024216,-7.596154900497576,1.0358450995024224,12.612490916311357,-0.06446012667291215,2.2340438103349607,-0.07595618966503792,-0.07395618966503903,0.020966005913292445,0.05614450902547272,1.224766556269568,-0.8752334437304334,-0.0012334437304328816,0.4159584573776105,4.999420623608544,12.555818261403822,-2.2441817385961755,5.40581826140383,15.37821236695092,0.6576343146285083,4.227329196518271,-2.0176708034817286,1.6648291965182715,5.201359565625876,-0.021996207096225445,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1513958482462419,0.02442872291087408,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1513958482462419,-0.010399455400492296,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08267716535433073,-0.017703377018991235,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1513958482462419,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601881,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.1560472832115719,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2387880862718246,false
0.08129214388799953,9.14817403365178,-1.393825966348221,-1.3798259663482217,11.676988657931586,0.11769638539040442,1.243389298776231,-0.8426107012237694,0.07338929877623102,0.353606213625471,0.052215178242579915,2.6658450995024223,-7.596154900497576,1.2328450995024225,11.408164589773117,-0.05834989045243872,4.240043810334961,-0.08195618966503823,-0.07795618966503683,0.07372762304316698,0.11736498146641758,1.242766556269567,-0.8392334437304321,0.07176655626956663,0.35270484205284613,3.065168655104608,11.355818261403819,-3.0441817385961727,2.4308182614038074,16.31100165144253,0.14071502328992586,4.102329196518271,-2.015170803481729,-2.0064208034817286,5.284254251735086,0.0016258401478690468,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.13589679748529448,0.000806675666779593,0.839389352832134,-0.160610647167866,-0.160610647167866,0.13589679748529448,0.009285583969586437,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.06610438517319722,0.005918670225103194,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.13589679748529448,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861466,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142042,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,-0.9371066114329604,-0.9371066114329561,-0.9371066114329561,-0.9371066114329561,0.0,0.03793704699109983,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.25092589710871127,false
-0.3978338094854757,9.20217403365178,-1.393825966348221,-1.3798259663482217,8.525947070804394,0.06004027916838813,1.209389298776232,-0.8966107012237696,0.011389298776231627,0.2753546769183263,0.45739019754163823,2.6238450995024225,-7.596154900497576,1.3098450995024224,8.230105933981784,-0.07710128770425288,-0.06995618966503772,-0.07995618966503933,-0.07795618966503683,1.2347691832627938e-6,0.05952734058329261,1.2047665562695666,-0.8972334437304337,0.010766556269567573,0.27444844255056355,2.4340535555214666,9.705818261403827,-3.9441817385961784,2.6308182614038103,15.573623842056513,0.06666252985160462,4.272329196518271,-2.0101708034817283,-2.002670803481728,4.792900931758529,0.05323924141388725,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09813185116566307,-0.05080672559923862,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09813185116566307,0.01740662766265423,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.059039678863671397,0.057532071491121585,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09813185116566307,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.04385027842540603,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.25098039215686274,false
-0.916062186820661,9.098174033651778,-1.39582596634822,-1.3838259663482195,4.104075833307396,-0.11833511067258763,1.1553892987762318,-0.9226107012237694,-0.24261070122376882,0.34916831900656703,0.793041949896123,2.5758450995024225,-7.598154900497579,1.0938450995024223,4.384973265444588,-0.06923965423196728,2.4700438103349613,-0.08195618966503823,-0.07995618966503933,0.025587958855933506,-0.11783974294303128,1.152766556269567,-0.9212334437304328,-0.24323344373043287,0.3479313463633253,-8.145658116548931,0.15581826140380173,-12.719181738596184,-9.644181738596181,15.666522021178928,-1.0619030869462933,4.2648291965182725,-2.0126708034817278,-2.0076708034817288,3.3604157126295453,0.10792505274629421,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.05228595437428029,-0.10549253693164515,0.839389352832134,-0.160610647167866,-0.160610647167866,0.05228595437428029,0.048655662709743766,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.030624630419221307,0.11221788282352814,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.05228595437428029,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.23371649631598634,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.17254364943512504,false
-0.36560549390727604,9.19817403365178,-1.3918259663482222,-1.3778259663482193,8.643579935389507,0.012499534996703683,1.2233892987762314,-0.8606107012237683,-0.1296107012237684,0.34897284946002305,0.4022466743055718,2.6318450995024216,-7.5941549004975775,1.1838450995024221,8.21190559304099,-0.06891681958629654,0.6620438103349615,-0.07395618966503903,-0.07195618966503663,0.0021210656375462806,0.013215375167204927,1.2227665562695673,-0.8592334437304334,-0.12623344373043288,0.3475039400578878,3.9146765291203547,11.580818261403827,-1.5191817385961812,3.105818261403819,12.964189995642839,-0.18168655151322471,4.229829196518271,-2.015170803481729,-2.0076708034817288,4.7991698772213764,0.05280694251007376,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09847188073822788,-0.05037442669542509,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09847188073822788,0.021096607591633714,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05578724596184369,0.05709977258730808,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09847188073822788,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.017181063245120993,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24700445053064018,false
0.18358348247067652,9.11617403365178,-1.393825966348221,-1.3798259663482217,12.290429800068475,0.11713733027229427,1.2173892987762311,-0.9326107012237692,0.14138929877623063,0.37363633151784875,-0.026950176088128535,2.637845099502422,-7.596154900497576,1.2678450995024226,11.990896708910395,-0.07455461486188819,0.24604381033496117,-0.07795618966503683,-0.07595618966503792,0.00041124521490149387,0.11714450902547274,1.2147665562695664,-0.9332334437304333,0.14076655626956747,0.37220561152780823,2.835050544868384,9.88081826140381,-3.3691817385961755,2.3683182614038287,15.578576384566297,0.3114532122663027,4.179829196518272,-2.0126708034817278,1.6185791965182716,5.399362643650212,-0.006248175600162448,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1411876381065014,0.008680691414811089,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1411876381065014,-0.0064624475264765625,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07942485450188291,-0.001955345522928282,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1411876381065014,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.07337011785724126,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.25022563879119825,false
